session_id,event_seq,event_type,client_timestamp_ms,client_iso_time,client_local_time,server_received_at,value_x,value_y,value_z,alpha,beta,gamma,heading_deg,battery_level,is_charging,is_screen_visible,sample_source,user_agent
gps-20260317-071434-5rrm,1,battery_status,1773731674086,2026-03-17T07:14:34.086Z,"17.03.2026, 12:14:34",2026-03-17T07:14:34Z,,,,,,,,23,False,True,battery,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36"
gps-20260317-071434-5rrm,2,accelerometer,1773731674118,2026-03-17T07:14:34.118Z,"17.03.2026, 12:14:34",2026-03-17T07:14:34Z,,,,,,,,23,False,True,devicemotion_acceleration,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36"
gps-20260317-071434-5rrm,3,orientation,1773731674121,2026-03-17T07:14:34.121Z,"17.03.2026, 12:14:34",2026-03-17T07:14:34Z,,,,,,,,23,False,True,deviceorientation,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36"
gps-20260317-071434-5rrm,4,visibility_change,1773731674255,2026-03-17T07:14:34.255Z,"17.03.2026, 12:14:34",2026-03-17T07:14:34Z,,,,,,,,23,False,True,visibilitychange,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36"
gps-20260317-071434-5rrm,5,gyroscope,1773731674265,2026-03-17T07:14:34.265Z,"17.03.2026, 12:14:34",2026-03-17T07:14:34Z,,,,,,,,23,False,True,devicemotion_rotation,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36"
gps-20260317-071434-5rrm,6,visibility_change,1773731691699,2026-03-17T07:14:51.699Z,"17.03.2026, 12:14:51",2026-03-17T07:14:53Z,,,,,,,,23,False,False,visibilitychange,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36"
gps-20260317-071434-5rrm,7,visibility_change,1773731693605,2026-03-17T07:14:53.605Z,"17.03.2026, 12:14:53",2026-03-17T07:14:54Z,,,,,,,,23,False,True,visibilitychange,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36"
gps-20260317-071434-5rrm,8,orientation,1773731693682,2026-03-17T07:14:53.682Z,"17.03.2026, 12:14:53",2026-03-17T07:14:54Z,,,,,,,,23,False,True,deviceorientation,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36"
gps-20260317-071434-5rrm,9,accelerometer,1773731693679,2026-03-17T07:14:53.679Z,"17.03.2026, 12:14:53",2026-03-17T07:14:54Z,,,,,,,,23,False,True,devicemotion_acceleration,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36"
gps-20260317-071434-5rrm,10,gyroscope,1773731693921,2026-03-17T07:14:53.921Z,"17.03.2026, 12:14:53",2026-03-17T07:14:55Z,,,,,,,,23,False,True,devicemotion_rotation,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36"
